source,target,maxspeed,length,oneway,name
25632463,4077112088,0,45.8,True,Rua da Alegria
25632463,6244576698,0,10.329,False,Rua da Alegria
25632463,6244576582,0,73.168,False,NONE
4559380170,4559380164,0,19.535,False,NONE
4559380170,1548165860,50,29.91,False,Rua da Corticeira
4559380170,1788784916,50,35.803,False,Rua da Corticeira
25632466,25632427,0,91.234,True,Rua do Moreira
25632466,2053573404,0,59.038000000000004,True,Rua Cardeal Dom Américo
25632466,2053571360,0,179.476,True,Rua de Santos Pousada
25632521,25632466,0,139.12,True,Rua de Santos Pousada
138223440,138222054,0,20.791,True,Rua dos Caldeireiros
2246123398,4526972149,0,4.403,False,NONE
137961403,4720971839,0,79.464,True,Rua Santo Ildefonso
137961403,138238299,0,47.327,True,Rua Cidália Meireles
1143316537,25632466,0,68.454,True,Rua Dom Agostinho de Jesus e Sousa
1143316537,513931856,0,116.886,False,Rua da Póvoa
7134978138,2247382026,0,3.344,False,NONE
7134978138,7134983090,0,31.167,False,NONE
7134978138,7134978144,0,30.221,False,NONE
7134978139,7134978142,0,20.499,False,NONE
7134978141,7134978142,0,24.344,False,NONE
7134978142,7134978144,0,5.313,False,NONE
7134978142,7134978141,0,24.344,False,NONE
7134978142,7134978139,0,20.499,False,NONE
7134978143,1788784965,0,18.119,True,Rua Doutor Barbosa de Castro
7134978143,7134978144,0,18.468,False,NONE
7134978144,7134978142,0,5.313,False,NONE
7134978144,7134978143,0,18.468,False,NONE
7134978144,7134978138,0,30.221,False,NONE
7134978160,2247383077,0,37.813,False,NONE
7134978160,7134983117,0,89.58100000000002,False,NONE
7134978160,7134978174,0,60.818999999999996,False,NONE
7134978169,7134978170,0,15.043,False,NONE
7134978170,7134978169,0,15.043,False,NONE
7134978170,7134978173,0,26.207,False,NONE
7134978170,7134978173,0,25.843999999999998,False,NONE
7134978173,7134978174,0,5.358,False,NONE
7134978173,7134978170,0,25.844,False,NONE
7134978173,7134978170,0,26.207,False,NONE
7134978174,7134978173,0,5.358,False,NONE
7134978174,7134978160,0,60.818999999999996,False,NONE
7134978174,7134983090,0,52.442,False,NONE
3695911150,1278184335,0,21.654,True,Rua de Fernandes Tomás
3695911150,3696062489,0,41.638,False,Beco São Marçal
3387597048,2207402779,0,2.876,False,Rua do Infante Dom Henrique
3387597048,2262128243,0,8.031,False,Rua do Infante Dom Henrique
3387597048,2204347286,0,25.642000000000003,False,Travessa São Nicolau
3387597051,2207418932,0,4.902,False,Rua do Infante Dom Henrique
3387597051,2207402779,0,47.209,False,Rua do Infante Dom Henrique
2489426170,2489426183,0,18.431,False,NONE
2489426170,2489426183,0,35.006,False,NONE
2489426170,2268201061,0,18.138,False,NONE
3387597060,2216473539,50,198.131,False,Rua de São Luís
3387597060,1670512103,50,146.051,True,Rua do Sol
2489426183,2489426170,0,18.431,False,NONE
2489426183,2489426170,0,35.006,False,NONE
2489426183,2489426196,0,23.178,False,NONE
3387597070,6545541668,50,75.877,False,Rua de Mouzinho da Silveira
3387597070,475737531,0,64.93299999999999,False,Rua da Ponte Nova
3387597070,2204446891,0,21.451,False,Rua da Ponte Nova
3387597070,129559334,50,117.782,False,Rua de Mouzinho da Silveira
3387597072,3387597076,0,26.061,False,NONE
3387597072,3387597068,0,75.51299999999999,False,NONE
3387597072,3387597073,0,18.929,False,NONE
3387597068,6304127296,0,4.369,False,Rua da Porta do Sol
3387597068,2204210316,0,124.12400000000001,False,Rua da Porta do Sol
3387597068,3387597072,0,75.513,False,NONE
3387597073,2135871885,0,1.707,False,NONE
3387597073,3387597072,0,18.929000000000002,False,NONE
3387597073,3387597076,0,18.001,False,NONE
3387597076,3387597091,0,51.989,False,NONE
3387597076,3387597072,0,26.061,False,NONE
3387597076,3387597073,0,18.000999999999998,False,NONE
2489426196,2489426183,0,23.178,False,NONE
3387597091,3387597076,0,51.989,False,NONE
3387597091,1554874570,0,11.84,True,Rua do Cativo
3442647353,1386051854,0,30.452,True,Rua de Avis
3442647353,25620737,0,84.964,False,NONE
137994581,129552046,0,78.014,True,Rua do Paraíso
137994583,475394859,0,79.747,True,Rua do Paraíso
137994583,5291538848,0,35.285,True,Rua do Paraíso
4559346917,4559346931,0,28.903999999999996,False,NONE
4488733043,4488733044,0,26.363,False,NONE
4488733043,501225787,0,71.359,False,NONE
4488733043,1107381202,0,31.654000000000003,False,Rua da Fábrica Social
4488733044,4488733043,0,26.363,False,NONE
4488733046,501252596,0,15.545,False,Travessa do Leal
4488733046,501252536,0,159.203,False,Travessa das Musas
4488733046,4488733048,0,44.830999999999996,False,Travessa das Musas
4488733048,4488733046,0,44.830999999999996,False,Travessa das Musas
4488733049,4488733050,0,12.304,False,Largo do Leal
4488733049,501252500,0,27.205,True,Rua das Musas
4488733050,4488733049,0,12.304,False,Largo do Leal
4488733076,4241285267,20,35.632999999999996,False,NONE
137994655,6249234553,0,10.586,True,Rua de Santa Helena
7421174189,7421174189,0,85.62700000000001,False,NONE
7421174189,7421174189,0,85.62700000000001,False,NONE
7421174189,7421174192,0,45.777,False,NONE
7421174192,4621647257,0,16.829,True,Rua de Alexandre Herculano
7421174192,7421174189,0,45.777,False,NONE
2904498647,129545993,0,9.261,True,Rua da Trindade
2904498649,2904498647,0,25.265,True,NONE
6551282170,475796332,0,109.06800000000001,True,Rua de Trás
6551282170,475548530,0,20.415,False,Largo da Porta do Olival
6551282170,2213482387,0,29.576999999999998,False,Largo da Porta do Olival
1279795709,475552091,50,126.895,True,Rua de Belomonte
1279795709,2209977684,0,42.171,False,Escadas da Vitória
475406849,2261413154,0,4.826,True,Rua do Clube dos Fenianos
475406849,2365191010,0,4.194,False,NONE
475406853,3130312340,0,28.506999999999998,True,Rua Doutor António Luís Gomes
3695780373,2937881611,0,28.324,False,Pátio do Bolhão
3695780373,475405130,0,9.635,False,Pátio do Bolhão
3695780373,3695780374,0,11.966000000000001,False,NONE
3695780374,3695780373,0,11.966000000000001,False,NONE
1548165654,6591874893,0,14.648,False,Rua de Saraiva de Carvalho
1548165654,138231433,0,27.127,False,Rua de Saraiva de Carvalho
1548165654,1548165659,0,44.753,True,Largo Primeiro de Dezembro
1548165659,2204210208,0,22.043,True,Largo Primeiro de Dezembro
1548165659,3392939428,0,37.864999999999995,False,Rua de Santa Clara
7137534499,2466286885,40,10.542,False,Calçada de Vandoma
7137534499,5051610943,40,56.11,False,Calçada de Vandoma
7137534499,7137534508,0,90.60799999999999,False,NONE
7137534508,7137534499,0,90.60799999999998,False,NONE
7137534508,3397147923,0,9.468,False,NONE
7137534508,4552662441,0,23.305,False,NONE
6489186862,4241285267,0,32.975,False,NONE
7137534524,7137534525,0,7.477,False,NONE
7137534524,7137534526,0,20.048,False,NONE
7137534524,2356764646,0,15.221,False,NONE
7137534525,4925459193,0,29.032,False,Avenida Dom Afonso Henriques
7137534525,7137534524,0,7.477,False,NONE
7137534525,3397147923,0,31.875999999999998,False,Avenida Dom Afonso Henriques
7137534525,2356764729,0,22.691,False,NONE
7137534526,4925459192,50,9.865,True,Rua Tareija Vaz de Altaro
7137534526,7137534524,0,20.048,False,NONE
343646796,343646798,0,176.442,False,Rua do Mirante
343646796,25632223,0,60.147,True,Rua de Cedofeita
343646798,343646796,0,176.442,False,Rua do Mirante
343646798,2852022761,0,82.97699999999999,True,Praça Coronel Pacheco
343646798,2849912284,0,12.012999999999998,False,NONE
343646799,343646800,0,31.981,True,Rua de Cedofeita
343646799,25620518,0,153.43699999999998,True,Travessa de Cedofeita
343646800,343646801,0,92.972,True,Travessa do Carregal
343646800,2383414242,0,49.964999999999996,True,Rua de Cedofeita
343646801,2413467921,0,29.339,True,Travessa do Carregal
3690635855,25632401,0,16.741,True,Rua do Bonjardim
3690635855,2934475018,0,40.19,False,Viela do Anjo da Guarda
1548165843,4927116730,0,108.63,False,Calçada das Carquejeiras
1548165843,4559387634,0,119.783,False,Calçada das Carquejeiras
1548165843,1548165875,0,14.128,False,Calçada da Corticeira
2246222549,138220134,0,27.176,True,Rua da Fábrica
2397184730,474677919,0,8.927,False,Rua de Cervantes
2397184730,2397188720,0,219.52100000000002,False,NONE
2397184730,474677911,0,82.975,False,Rua de Cervantes
137896681,2222393786,0,84.869,True,Avenida de Rodrigues de Freitas
137896681,2208891134,0,180.84599999999998,True,Rua de Entreparedes
1548165860,4559346931,50,24.561,False,Rua da Corticeira
1548165860,4559380170,50,29.910000000000004,False,Rua da Corticeira
1548165860,4559205013,0,6.845,False,Rua do Bairro das Fontaínhas
137896691,137896693,0,99.232,False,Avenida de Rodrigues de Freitas
137896691,2307219723,0,108.219,False,Avenida de Rodrigues de Freitas
137896691,138238303,0,125.736,False,Rua do Visconde de Bóbeda
1548165875,4559354920,0,53.251999999999995,False,Rua da Quinta da Fraga
1548165875,1548165843,0,14.128,False,Calçada da Corticeira
1548165875,4559346931,0,52.254000000000005,False,Calçada da Corticeira
137896693,137896691,0,99.232,False,Avenida de Rodrigues de Freitas
137896693,138238299,0,173.024,False,Rua do Barão de São Cosme
4753766320,6509402364,0,21.536,True,Avenida de Fernão de Magalhães
4753766320,4753766314,0,58.482000000000006,False,NONE
1548165901,2299622371,50,69.68900000000001,True,Praça da Alegria
1548165901,3385332316,0,48.059000000000005,True,Rua de Gomes Freire
3387925269,7315217614,0,22.389,False,NONE
1143317277,1143317790,0,43.5,False,Escadas das Verdades
1143317277,2256217208,0,135.034,True,"['Rua de Dom Hugo', 'Largo Doutor Pedro Vitorino']"
314549177,2213447626,0,5.191,True,Campo dos Mártires da Pátria
1143317472,138230335,0,11.101,False,Avenida Dom Afonso Henriques
1143317472,5051610943,0,15.504000000000001,False,Avenida Dom Afonso Henriques
1143317472,6571265182,0,18.573999999999998,False,NONE
3387597842,2273227498,0,25.229999999999997,False,NONE
3387597842,2641682879,0,111.905,True,NONE
1143317532,1143318771,0,48.959,False,NONE
2934481960,4356494327,0,4.259,False,NONE
475571267,475573523,0,15.767,False,Rua do Cidral de Baixo
475571267,2257727225,0,6.685,False,Escadas do Monte dos Judeus
475571267,2258264053,0,15.675,False,Escadas do Monte dos Judeus
2256217208,4554482665,0,9.112,False,NONE
2256217208,7138039584,0,4.896,True,Largo Doutor Pedro Vitorino
2256217209,7315217615,0,19.796999999999997,False,Calçada de Dom Pedro Pitões
2256217209,2205076660,0,55.957,False,Rua de São Sebastião
2256217209,7138039584,0,10.962,False,Rua de São Sebastião
2205918391,4554482663,0,11.484,False,NONE
2205918409,4554482664,0,28.333,False,"['Largo do Colégio', 'Rua de Santa Ana']"
2205918409,2204446937,0,48.816,False,Rua de Santa Ana
2205918409,4554482669,0,42.408,False,Travessa Santa Ana
2205918477,4554482665,0,52.033,False,Escadas do Colégio
2205918477,4554482664,0,26.634,False,"['Escadas do Colégio', 'Largo do Colégio']"
2205918477,4554482669,0,49.602000000000004,False,Escadas do Colégio
1143317790,2204210210,0,93.26499999999999,False,"['Escadas das Verdades', 'Rua da Senhora das Verdades']"
1143317790,1143317277,0,43.5,False,Escadas das Verdades
1143317790,2245250794,0,120.821,False,Escadas do Barredo
2366154016,1278184346,0,37.25,True,Rua do Bonjardim
2366154016,2366154037,0,13.805,True,NONE
4199163206,2213201783,0,179.88300000000004,False,Calçada das Virtudes
4199163206,2915025611,0,93.11699999999999,False,"['Rua de São Pedro de Miragaia', 'Calçada das Virtudes']"
4199163206,2486815308,0,138.64300000000003,False,NONE
138225028,3688773918,0,42.605999999999995,False,Rua de Afonso Martins Alho
138225028,475737531,0,119.125,False,Rua das Flores
138225028,137873037,0,61.825,False,Rua das Flores
3392939428,1684843562,0,48.907000000000004,False,Travessa de Santa Clara
3392939428,1548165659,0,37.864999999999995,False,Rua de Santa Clara
3392939428,2204210289,0,42.251,False,Escadas do Codeçal
3392939433,2208891042,50,40.556,True,Praça da Batalha
3392939433,2232529131,0,206.355,False,Rua de Santo Ildefonso
3392939434,2308839857,0,7.435,True,Largo do Padrão
3392939434,2308862117,0,23.933999999999997,True,Largo do Padrão
3392939436,475410116,0,5.539,True,Rua de Passos Manuel
3392939436,2204179963,0,37.73799999999999,False,Travessa de Passos Manuel
1277601207,3392710689,0,272.11699999999996,False,"['Túnel da Ribeira', 'Rua Clube Fluvial Portuense', 'Avenida Gustavo Eiffel']"
1277601207,1771990365,50,25.245,False,Avenida Gustavo Eiffel
3392939454,2204100028,20,57.97,False,Rua do Bonjardim
3392939454,4488753662,0,85.05799999999999,True,Rua de Dom João I
3392939454,7179430617,0,47.892,False,Rua do Bonjardim
1143317949,475352608,0,37.883,False,Travessa das Águas Férreas
3392939455,4529953489,50,24.213,False,Rua de Sá da Bandeira
3392939455,475410511,50,27.792,False,Rua de Sá da Bandeira
3392939455,3392939459,0,44.43,False,"['Travessa Rua Formosa', 'Travessa da Rua Formosa']"
3392939459,4529952486,0,17.726,True,Rua Formosa
3392939459,3392939455,0,44.43,False,"['Travessa Rua Formosa', 'Travessa da Rua Formosa']"
3392939460,3392939459,0,23.761,True,Rua Formosa
3392939460,2204100028,0,84.04899999999999,False,Travessa do Bonjardim
137831884,1693766989,0,78.447,True,Rua de Clemente Meneres
3392939470,3694518900,0,2.827,True,Rua do Bonjardim
3392939470,2365622809,0,56.024,False,NONE
137831888,2413940881,0,8.453,True,Rua de Clemente Meneres
137831888,2109261123,0,35.41,True,Travessa do Carregal
137831894,2247375538,0,13.562000000000001,True,Rua do Carmo
137831895,2247371573,0,48.649,True,NONE
137831895,137831894,0,53.175,True,Rua do Carmo
3392939480,1676280584,0,25.866,True,Rua de Fernandes Tomás
3392939480,2375816260,0,53.395999999999994,False,Travessa das Liceiras
3392939485,3690635855,0,58.327,True,Rua do Bonjardim
3392939485,129545993,0,95.265,False,Rua do Alferes Malheiro
4554401287,4554401294,0,3.577,False,NONE
4554401287,6621069249,0,15.183,False,Rua dos Canastreiros
4554401287,2206327390,0,55.688,False,Viela do Buraco
4554401287,5336494230,0,61.34,False,Rua dos Mercadores
4554401286,4554401288,0,8.828,False,Rua da Lada
4554401286,4554366262,0,41.026,False,Rua da Lada
4554401286,6497991475,0,26.500999999999998,False,Rua da Lada
4554401286,6540578842,0,26.64,False,Largo dos Arcos da Ribeira
4554401289,2468336142,0,15.827,False,Rua de Cima do Muro
4554401288,6621069166,0,6.283,False,Rua da Lada
4554401288,4554401286,0,8.828,False,Rua da Lada
4554401288,6621069175,0,9.277000000000001,False,Travessa Lada
4554401294,4554401287,0,3.577,False,NONE
4554401294,2468336142,0,20.954,False,NONE
2258183701,2257727225,0,73.822,False,"['Viela da Ilha do Ferro', 'Escadas das Sereias']"
2258183701,1684865532,0,74.402,False,Escadas das Sereias
2258183701,2258300917,0,48.09100000000001,False,Escadas das Sereias
2725095084,2725095088,0,58.153000000000006,False,NONE
2725095084,2725095088,0,10.225000000000001,False,NONE
2725095084,2849912284,0,17.208000000000002,True,NONE
2725095088,2725095084,0,10.225000000000001,False,NONE
2725095088,2725095084,0,58.153000000000006,False,NONE
4556236525,5849847800,0,34.494,False,Rua de Arnaldo Gama
4556236525,2214936721,0,52.598,False,Largo do Actor Dias
4556236525,1274830123,0,16.511,False,Rua de Arnaldo Gama
138225444,138225028,0,51.3,True,Rua dos Caldeireiros
2269685567,3563651997,0,20.055,False,NONE
2269685567,126647239,0,12.897,False,NONE
2269685567,2269685573,0,19.116,False,NONE
2269685571,2269685583,0,13.451,False,NONE
2269685571,3563651997,0,22.089,False,NONE
2269685571,2269685573,0,21.441000000000003,False,NONE
2269685573,3563651998,0,11.888,False,NONE
2269685573,2269685571,0,21.441000000000003,False,NONE
2269685573,2269685567,0,19.116,False,NONE
2269685583,3566326292,0,13.528,True,Rua da Firmeza
2269685583,2269685571,0,13.451,False,NONE
2533467991,2213037950,0,18.334,False,NONE
475572176,475572177,0,15.866,False,Rua do Monte dos Judeus
475572176,2268201064,0,40.338,False,Rua do Monte dos Judeus
475572176,2257651621,0,66.967,False,Rua do Cidral de Cima
475572177,475572176,0,15.866,False,Rua do Monte dos Judeus
475572177,2257492183,0,10.235,False,Rua do Monte dos Judeus
475572177,2257662671,0,46.015,False,Rua do Cidral de Baixo
3392710659,475725587,20,58.795,True,Rua do Cais da Ribeira
3392710660,6550893998,0,100.76299999999999,False,Rua de São Francisco
3392710660,4529131610,0,35.324,False,Rua do Infante Dom Henrique
3392710660,111479509,0,35.707,False,Rua do Infante Dom Henrique
3392710666,6621069166,0,21.21,False,Rua da Lada
3392710666,6621069146,0,15.404,False,Rua da Lada
3392710666,2468336140,0,18.151,False,NONE
3392710666,6497991475,0,8.461,False,Rua da Lada
3392710666,475725587,0,13.272,False,Cais da Ribeira
1143318547,475873985,0,3.21,False,Rua de São Sebastião
1143318547,2204446946,0,8.609,False,Rua de São Sebastião
1143318547,7138079216,0,50.40899999999999,False,Escadas da Sé
3392710685,111481561,50,29.258,False,Rua de Mouzinho da Silveira
3392710685,4199223989,50,25.649,False,Rua de Mouzinho da Silveira
3392710685,2356308345,0,47.358999999999995,False,Viela das Congostas
3392710689,1277601207,0,272.117,False,"['Túnel da Ribeira', 'Rua Clube Fluvial Portuense', 'Avenida Gustavo Eiffel']"
3392710689,111481288,0,34.681,False,Rua Clube Fluvial Portuense
3392710689,476009975,0,140.059,False,Rua dos Mercadores
3392710689,5336494230,0,57.669000000000004,False,Rua dos Mercadores
5268154585,5268154586,0,31.590000000000003,False,NONE
5268154585,5268154590,0,9.477,False,NONE
5268154585,5268154597,0,16.148,False,NONE
5268154586,138197779,0,60.705,False,Rua da Alegria
5268154586,4241285268,0,84.146,False,Rua da Alegria
5268154586,5268154585,0,31.59,False,NONE
5268154590,5268154593,0,6.292,False,NONE
5268154590,5268154585,0,9.477,False,NONE
5268154590,5268154595,0,5.948,False,NONE
5268154593,5268154590,0,6.292,False,NONE
5268154595,5268154590,0,5.948,False,NONE
5268154597,5268154585,0,16.148,False,NONE
1143318771,25632521,0,43.454,True,Travessa de Anselmo Braancamp
1143318771,1143317532,0,48.959,False,NONE
4927269235,111481561,50,8.266,True,Rua da Bolsa
4927269235,2356335531,0,65.61699999999999,False,Rua de Sousa Viterbo
475408774,3130312338,50,58.845,False,Rua de Rodrigues Sampaio
475408774,6537301947,50,58.480999999999995,True,Rua Rodrigues Sampaio
2489428512,2489428516,0,16.723,False,NONE
2489428514,2489428516,0,9.096,False,NONE
2489428516,2489428517,0,10.897,False,NONE
2489428516,2489428514,0,9.096,False,NONE
2489428516,2489428512,0,16.723,False,NONE
2247240229,3098121112,0,32.373999999999995,True,Rua do Carmo
2489428517,2489428516,0,10.897,False,NONE
2489428517,2268201056,0,9.989,False,Bairro Dom António Barroso
2489428517,2268201061,0,9.944,False,Bairro Dom António Barroso
1234709031,2086432786,0,22.503999999999998,True,NONE
1234709070,2413584654,0,21.677,False,NONE
3392711298,475564016,0,18.033,False,Rua de Miragaia
3392711298,2915001116,0,29.496000000000002,False,Rua de Miragaia
3392711298,2256047593,0,19.666,False,NONE
3392711302,129559334,0,38.978,True,Largo de São Domingos
3392711302,2356335531,0,73.146,False,Rua de Sousa Viterbo
3392711311,7138079206,0,4.96,False,NONE
3392711311,2204446901,0,9.34,True,Viela da Cadeia
3392711320,7134805743,0,99.37499999999999,False,NONE
3392711320,3392711321,0,2.716,False,NONE
3392711320,2213482422,0,7.782,False,NONE
3392711321,2214753693,0,7.622,False,NONE
3392711321,3392711320,0,2.716,False,NONE
3392711321,7134805736,0,13.801,False,NONE
3392711333,6424327981,0,6.962,True,Rua Sá de Noronha
3392711333,2379389153,0,36.58,False,Viela dos Leões
3392711334,2273291010,0,89.59,True,Rua Doutor Tiago de Almeida
3392711334,2413584562,0,10.035,False,NONE
3392711339,2383318859,0,36.99,False,NONE
3392711339,2109261123,0,43.73,True,Travessa do Carregal
3392711344,2413971717,0,26.438,False,NONE
3392711344,2413971718,0,20.209,False,NONE
3392711344,2413971710,0,12.239,False,NONE
3392711349,3896080926,0,2.449,True,Largo das Oliveiras
3392711349,3896080926,0,289.392,False,NONE
3392711349,3896080926,0,110.37999999999998,False,NONE
3392711362,1788786305,0,47.946,False,NONE
3392711362,1788786281,0,46.458,False,NONE
3392711362,2884947122,0,10.961,False,NONE
2247371499,1684844430,0,3.755,True,Praça de Gomes Teixeira
2247371499,2383617372,0,5.034,True,NONE
2247371502,137831895,0,34.084,True,"['Rua do Carmo', 'Praça de Gomes Teixeira']"
3148917487,5865166001,0,34.886,False,Rua de Santa Catarina
3148917487,501225889,0,130.628,False,Rua de Santa Catarina
3148917487,3148917490,0,110.22,False,NONE
3148917490,3148917487,0,110.22,False,NONE
2273291010,2273291018,0,51.281000000000006,True,Rua Doutor Tiago de Almeida
2273291010,2273270806,0,36.794000000000004,False,NONE
2273291018,25632371,0,29.538,True,Rua Doutor Tiago de Almeida
2273291018,2273202463,0,18.812,False,NONE
2884840234,25632292,0,177.996,False,Rua dos Bragas
2884840234,2884840235,0,28.7,False,NONE
2884840234,974882842,0,7.68,False,Rua dos Bragas
2884840235,2884840234,0,28.7,False,NONE
2247371573,6537301921,0,2.844,False,Travessa do Carmo
2247371573,2247375538,0,18.845,True,NONE
2204347286,3387597048,0,25.642000000000003,False,Travessa São Nicolau
2206247831,2204210210,0,61.754999999999995,False,Escadas do Codeçal
2206247831,2204210289,0,44.96,False,Escadas do Codeçal
2206247831,2466702735,0,44.918000000000006,False,NONE
3153341344,129953505,0,207.942,False,Rua do Barão de Forrester
3153341344,3396198846,0,10.719,False,NONE
3153341347,3153342963,0,37.758,False,NONE
3153341347,3396198846,0,53.976,False,NONE
3153341347,3153342961,0,40.318,False,NONE
285944799,25632371,0,169.28500000000003,True,Túnel dos Almadas
285944799,1874214575,30,315.39,True,Túnel dos Almadas
475573788,475573787,0,3.237,False,Rua dos Armazéns
475573788,475573790,0,51.958999999999996,False,Rua dos Armazéns
475573788,2257662671,0,11.384,False,Escadaria Cidral de Baixo
1684843562,2204210341,0,42.981,False,Avenida de Vímara Peres
1684843562,5051610943,0,49.733000000000004,False,Avenida de Vímara Peres
1684843562,3392939428,0,48.907,False,Travessa de Santa Clara
3391597616,475564016,0,30.125,False,Rua de Miragaia
3391597616,2256065290,0,22.591,False,Rua de Miragaia
3391597616,3391597624,0,24.869,False,NONE
3391597624,475568036,0,19.369,False,Rua da Arménia
3391597624,2255778853,0,117.162,False,Rua da Arménia
3391597624,3391597616,0,24.869,False,NONE
3391597632,3391597633,0,4.148,True,Rua de Tomás Gonzaga
3391597632,2255834809,0,31.551000000000002,False,Viela da Baleia
3391597633,2915001115,0,24.412,True,Rua de Tomás Gonzaga
3391597633,475573498,0,58.48700000000001,False,Viela do Espírito Santo
3391597642,2326533923,0,32.898,False,Rua da Atafona
3391597642,475573498,0,26.183,True,Rua de São Pedro de Miragaia
3391597643,2478900160,50,134.411,False,Rua Nova da Alfândega
3391597643,2258300905,50,42.405,False,Rua Nova da Alfândega
3391597643,3391597646,0,10.587,False,NONE
3391597646,2257717729,0,15.978,False,NONE
3391597646,2257717760,0,18.378,False,NONE
3391597646,3391597643,0,10.587,False,NONE
3993021523,4097873936,0,24.482,False,Beco Passos Manuel
3391597668,2258254187,0,36.382999999999996,False,Escadas do Monte dos Judeus
3391597668,2268201064,0,42.976,False,Rua do Monte dos Judeus
3391597668,2269315823,0,52.829,False,Rua do Monte dos Judeus
2300816485,4608887036,0,10.977,True,Rua da Associação de Moradores de São Victor
2300816485,2300891367,0,8.306,True,Rua da Senhora das Dores
2300816483,4610770358,0,13.18,False,Rua de São Dionísio
2300816490,4610770358,0,87.474,False,Rua de São Dionísio
2300816490,138239471,0,8.6,False,Rua de São Dionísio
2300816490,2300816485,0,59.019000000000005,True,Rua da Associação de Moradores de São Victor
2365172845,1684844816,0,15.471,False,NONE
2365172845,2364998422,0,15.06,False,NONE
2365172845,2365191010,0,5.981,False,NONE
1684843635,138231433,0,7.971,False,Rua de Saraiva de Carvalho
1684843635,2466943132,50,56.98,False,NONE
1684843635,5175588787,0,25.694,False,Rua de Saraiva de Carvalho
475049092,1416641676,0,14.507,False,Rua de Oliveira Monteiro
128560274,4749945342,0,10.076,False,Rua de Antero de Quental
128560274,128560275,0,86.992,True,Rua de Antero de Quental
128560275,473874237,0,88.112,False,Rua da Senhora da Lapa
128560275,1422610110,0,19.646,True,Largo da Lapa
4554337472,2206327336,0,9.023,False,Rua dos Canastreiros
4554337472,6621069247,0,23.145,False,Rua dos Canastreiros
4554337472,2206327390,0,10.35,False,Escada do Barredo
475573498,2256129227,0,23.700000000000003,True,Largo de São Pedro de Miragaia
475573498,3391597633,0,58.486999999999995,False,Viela do Espírito Santo
475573498,6669923403,0,37.899,False,NONE
475573523,475571267,0,15.767,False,Rua do Cidral de Baixo
475573523,2257662671,0,34.56,False,Rua do Cidral de Baixo
475573523,2257651621,0,16.762,False,Escadas do Armazém
475573523,475573786,0,11.278,False,Escadas do Armazém
6244576582,4241285268,20,33.854,False,NONE
6244576582,4241285267,20,17.632,False,NONE
6244576582,25632463,0,73.16799999999999,False,NONE
475737524,475737531,0,80.43,True,Rua do Ferraz
475737524,138223440,0,102.459,True,Rua da Vitória
6244576698,4241285268,0,31.558,False,Rua da Alegria
6244576698,25632463,0,10.329,False,Rua da Alegria
6244576698,6244576700,0,44.031,False,NONE
475737531,2209960614,0,115.142,True,Rua das Flores
475737531,3387597070,0,64.93299999999999,False,Rua da Ponte Nova
475737531,138225028,0,119.125,False,Rua das Flores
6244576700,6244576698,0,44.031,False,NONE
1554886141,5673147498,0,18.98,False,NONE
1554886142,5673147456,0,16.396,False,NONE
1554886142,2247157513,0,13.831,False,NONE
1554886142,1554886166,0,12.396,False,NONE
2299637251,2299637256,0,28.838,False,NONE
1684844050,129544876,0,9.192,True,Rua de São Filipe de Nery
1554886166,6537301895,0,9.182,False,NONE
1554886166,1554886142,0,12.396,False,NONE
1554886166,5673147456,0,8.943999999999999,False,NONE
475573786,475573787,0,30.432,False,Rua dos Armazéns
475573786,1788784954,0,6.7459999999999996,False,Rua dos Armazéns
475573786,475573523,0,11.278,False,Escadas do Armazém
1554886175,3098121120,0,11.147,False,Rua Professor Vicente José de Carvalho
1554886175,137831888,0,93.315,True,Rua Professor Vicente José de Carvalho
2299637282,2299637256,0,15.469,False,NONE
2299637282,2299637315,0,28.661,False,Ilha
2299637282,3385332336,0,60.466,False,Ilha
475573787,475573788,0,3.237,False,Rua dos Armazéns
475573787,475573786,0,30.432,False,Rua dos Armazéns
475573787,2914999499,0,49.646,False,Viela da Companhia
475573790,475573788,0,51.959,False,Rua dos Armazéns
475573790,2915025611,0,36.93900000000001,True,Rua dos Armazéns
2299637286,2299637256,0,35.585,False,NONE
2299637315,2299637282,0,28.661,False,Ilha
1684844136,4529953545,0,6.239,False,NONE
1684844136,4529953544,0,4.261,False,NONE
1684844136,3554720432,50,57.48,True,Rua de Sá da Bandeira
2204282501,4554366262,0,22.574,False,Travessa Barredo
2204282501,476018969,0,26.43,False,"['Rua do Barredo', 'Travessa Barredo']"
2204282501,2206332502,0,33.486000000000004,False,Largo do Terreirinho
2204282532,2206327358,0,9.608,False,Rua São Francisco de Borja
2204282532,4554372910,0,7.644,False,Rua São Francisco de Borja
2204282532,2204282614,0,11.673,False,Travessa São Francisco de Borja
475410116,138234852,0,47.232,True,Rua de Passos Manuel
475410116,3690885656,0,33.902,True,Rua Ateneu Comercial do Porto
475410118,475410511,0,48.717,True,Rua Doutor António E. Magalhães
475410118,3690910082,0,5.733,True,NONE
4559380164,4559380170,0,19.535,False,NONE
2204282614,2204282532,0,11.673,False,Travessa São Francisco de Borja
2204282614,6549747035,0,9.131,False,Rua de Baixo
2204282614,2206332502,0,44.187000000000005,False,Rua de Baixo
2257727225,2257727232,0,13.332,False,Escadas do Monte dos Judeus
2257727225,475571267,0,6.685,False,Escadas do Monte dos Judeus
