source,target,oneway,length,maxspeed,name
25632463,4077112088,True,45.8,0,Rua da Alegria
25632463,6244576698,False,10.329,0,Rua da Alegria
25632463,6244576582,False,73.168,0,NONE
4559380170,4559380164,False,19.535,0,NONE
4559380170,1548165860,False,29.91,50,Rua da Corticeira
4559380170,1788784916,False,35.803,50,Rua da Corticeira
25632466,25632427,True,91.234,0,Rua do Moreira
25632466,2053573404,True,59.038000000000004,0,Rua Cardeal Dom Américo
25632466,2053571360,True,179.476,0,Rua de Santos Pousada
25632521,25632466,True,139.12,0,Rua de Santos Pousada
138223440,138222054,True,20.791,0,Rua dos Caldeireiros
2246123398,4526972149,False,4.403,0,NONE
137961403,4720971839,True,79.464,0,Rua Santo Ildefonso
137961403,138238299,True,47.327,0,Rua Cidália Meireles
1143316537,25632466,True,68.454,0,Rua Dom Agostinho de Jesus e Sousa
1143316537,513931856,False,116.886,0,Rua da Póvoa
7134978138,2247382026,False,3.344,0,NONE
7134978138,7134983090,False,31.167,0,NONE
7134978138,7134978144,False,30.221,0,NONE
7134978139,7134978142,False,20.499,0,NONE
7134978141,7134978142,False,24.344,0,NONE
7134978142,7134978144,False,5.313,0,NONE
7134978142,7134978141,False,24.344,0,NONE
7134978142,7134978139,False,20.499,0,NONE
7134978143,1788784965,True,18.119,0,Rua Doutor Barbosa de Castro
7134978143,7134978144,False,18.468,0,NONE
7134978144,7134978142,False,5.313,0,NONE
7134978144,7134978143,False,18.468,0,NONE
7134978144,7134978138,False,30.221,0,NONE
7134978160,2247383077,False,37.813,0,NONE
7134978160,7134983117,False,89.58100000000002,0,NONE
7134978160,7134978174,False,60.818999999999996,0,NONE
7134978169,7134978170,False,15.043,0,NONE
7134978170,7134978169,False,15.043,0,NONE
7134978170,7134978173,False,26.207,0,NONE
7134978170,7134978173,False,25.843999999999998,0,NONE
7134978173,7134978174,False,5.358,0,NONE
7134978173,7134978170,False,25.844,0,NONE
7134978173,7134978170,False,26.207,0,NONE
7134978174,7134978173,False,5.358,0,NONE
7134978174,7134978160,False,60.818999999999996,0,NONE
7134978174,7134983090,False,52.442,0,NONE
3695911150,1278184335,True,21.654,0,Rua de Fernandes Tomás
3695911150,3696062489,False,41.638,0,Beco São Marçal
3387597048,2207402779,False,2.876,0,Rua do Infante Dom Henrique
3387597048,2262128243,False,8.031,0,Rua do Infante Dom Henrique
3387597048,2204347286,False,25.642000000000003,0,Travessa São Nicolau
3387597051,2207418932,False,4.902,0,Rua do Infante Dom Henrique
3387597051,2207402779,False,47.209,0,Rua do Infante Dom Henrique
2489426170,2489426183,False,18.431,0,NONE
2489426170,2489426183,False,35.006,0,NONE
2489426170,2268201061,False,18.138,0,NONE
3387597060,2216473539,False,198.131,50,Rua de São Luís
3387597060,1670512103,True,146.051,50,Rua do Sol
2489426183,2489426170,False,18.431,0,NONE
2489426183,2489426170,False,35.006,0,NONE
2489426183,2489426196,False,23.178,0,NONE
3387597070,6545541668,False,75.877,50,Rua de Mouzinho da Silveira
3387597070,475737531,False,64.93299999999999,0,Rua da Ponte Nova
3387597070,2204446891,False,21.451,0,Rua da Ponte Nova
3387597070,129559334,False,117.782,50,Rua de Mouzinho da Silveira
3387597072,3387597076,False,26.061,0,NONE
3387597072,3387597068,False,75.51299999999999,0,NONE
3387597072,3387597073,False,18.929,0,NONE
3387597068,6304127296,False,4.369,0,Rua da Porta do Sol
3387597068,2204210316,False,124.12400000000001,0,Rua da Porta do Sol
3387597068,3387597072,False,75.513,0,NONE
3387597073,2135871885,False,1.707,0,NONE
3387597073,3387597072,False,18.929000000000002,0,NONE
3387597073,3387597076,False,18.001,0,NONE
3387597076,3387597091,False,51.989,0,NONE
3387597076,3387597072,False,26.061,0,NONE
3387597076,3387597073,False,18.000999999999998,0,NONE
2489426196,2489426183,False,23.178,0,NONE
3387597091,3387597076,False,51.989,0,NONE
3387597091,1554874570,True,11.84,0,Rua do Cativo
3442647353,1386051854,True,30.452,0,Rua de Avis
3442647353,25620737,False,84.964,0,NONE
137994581,129552046,True,78.014,0,Rua do Paraíso
137994583,475394859,True,79.747,0,Rua do Paraíso
137994583,5291538848,True,35.285,0,Rua do Paraíso
4559346917,4559346931,False,28.903999999999996,0,NONE
4488733043,4488733044,False,26.363,0,NONE
4488733043,501225787,False,71.359,0,NONE
4488733043,1107381202,False,31.654000000000003,0,Rua da Fábrica Social
4488733044,4488733043,False,26.363,0,NONE
4488733046,501252596,False,15.545,0,Travessa do Leal
4488733046,501252536,False,159.203,0,Travessa das Musas
4488733046,4488733048,False,44.830999999999996,0,Travessa das Musas
4488733048,4488733046,False,44.830999999999996,0,Travessa das Musas
4488733049,4488733050,False,12.304,0,Largo do Leal
4488733049,501252500,True,27.205,0,Rua das Musas
4488733050,4488733049,False,12.304,0,Largo do Leal
4488733076,4241285267,False,35.632999999999996,20,NONE
137994655,6249234553,True,10.586,0,Rua de Santa Helena
7421174189,7421174189,False,85.62700000000001,0,NONE
7421174189,7421174189,False,85.62700000000001,0,NONE
7421174189,7421174192,False,45.777,0,NONE
7421174192,4621647257,True,16.829,0,Rua de Alexandre Herculano
7421174192,7421174189,False,45.777,0,NONE
2904498647,129545993,True,9.261,0,Rua da Trindade
2904498649,2904498647,True,25.265,0,NONE
6551282170,475796332,True,109.06800000000001,0,Rua de Trás
6551282170,475548530,False,20.415,0,Largo da Porta do Olival
6551282170,2213482387,False,29.576999999999998,0,Largo da Porta do Olival
1279795709,475552091,True,126.895,50,Rua de Belomonte
1279795709,2209977684,False,42.171,0,Escadas da Vitória
475406849,2261413154,True,4.826,0,Rua do Clube dos Fenianos
475406849,2365191010,False,4.194,0,NONE
475406853,3130312340,True,28.506999999999998,0,Rua Doutor António Luís Gomes
3695780373,2937881611,False,28.324,0,Pátio do Bolhão
3695780373,475405130,False,9.635,0,Pátio do Bolhão
3695780373,3695780374,False,11.966000000000001,0,NONE
3695780374,3695780373,False,11.966000000000001,0,NONE
1548165654,6591874893,False,14.648,0,Rua de Saraiva de Carvalho
1548165654,138231433,False,27.127,0,Rua de Saraiva de Carvalho
1548165654,1548165659,True,44.753,0,Largo Primeiro de Dezembro
1548165659,2204210208,True,22.043,0,Largo Primeiro de Dezembro
1548165659,3392939428,False,37.864999999999995,0,Rua de Santa Clara
7137534499,2466286885,False,10.542,40,Calçada de Vandoma
7137534499,5051610943,False,56.11,40,Calçada de Vandoma
7137534499,7137534508,False,90.60799999999999,0,NONE
7137534508,7137534499,False,90.60799999999998,0,NONE
7137534508,3397147923,False,9.468,0,NONE
7137534508,4552662441,False,23.305,0,NONE
6489186862,4241285267,False,32.975,0,NONE
7137534524,7137534525,False,7.477,0,NONE
7137534524,7137534526,False,20.048,0,NONE
7137534524,2356764646,False,15.221,0,NONE
7137534525,4925459193,False,29.032,0,Avenida Dom Afonso Henriques
7137534525,7137534524,False,7.477,0,NONE
7137534525,3397147923,False,31.875999999999998,0,Avenida Dom Afonso Henriques
7137534525,2356764729,False,22.691,0,NONE
7137534526,4925459192,True,9.865,50,Rua Tareija Vaz de Altaro
7137534526,7137534524,False,20.048,0,NONE
343646796,343646798,False,176.442,0,Rua do Mirante
343646796,25632223,True,60.147,0,Rua de Cedofeita
343646798,343646796,False,176.442,0,Rua do Mirante
343646798,2852022761,True,82.97699999999999,0,Praça Coronel Pacheco
343646798,2849912284,False,12.012999999999998,0,NONE
343646799,343646800,True,31.981,0,Rua de Cedofeita
343646799,25620518,True,153.43699999999998,0,Travessa de Cedofeita
343646800,343646801,True,92.972,0,Travessa do Carregal
343646800,2383414242,True,49.964999999999996,0,Rua de Cedofeita
343646801,2413467921,True,29.339,0,Travessa do Carregal
3690635855,25632401,True,16.741,0,Rua do Bonjardim
3690635855,2934475018,False,40.19,0,Viela do Anjo da Guarda
1548165843,4927116730,False,108.63,0,Calçada das Carquejeiras
1548165843,4559387634,False,119.783,0,Calçada das Carquejeiras
1548165843,1548165875,False,14.128,0,Calçada da Corticeira
2246222549,138220134,True,27.176,0,Rua da Fábrica
2397184730,474677919,False,8.927,0,Rua de Cervantes
2397184730,2397188720,False,219.52100000000002,0,NONE
2397184730,474677911,False,82.975,0,Rua de Cervantes
137896681,2222393786,True,84.869,0,Avenida de Rodrigues de Freitas
137896681,2208891134,True,180.84599999999998,0,Rua de Entreparedes
1548165860,4559346931,False,24.561,50,Rua da Corticeira
1548165860,4559380170,False,29.910000000000004,50,Rua da Corticeira
1548165860,4559205013,False,6.845,0,Rua do Bairro das Fontaínhas
137896691,137896693,False,99.232,0,Avenida de Rodrigues de Freitas
137896691,2307219723,False,108.219,0,Avenida de Rodrigues de Freitas
137896691,138238303,False,125.736,0,Rua do Visconde de Bóbeda
1548165875,4559354920,False,53.251999999999995,0,Rua da Quinta da Fraga
1548165875,1548165843,False,14.128,0,Calçada da Corticeira
1548165875,4559346931,False,52.254000000000005,0,Calçada da Corticeira
137896693,137896691,False,99.232,0,Avenida de Rodrigues de Freitas
137896693,138238299,False,173.024,0,Rua do Barão de São Cosme
4753766320,6509402364,True,21.536,0,Avenida de Fernão de Magalhães
4753766320,4753766314,False,58.482000000000006,0,NONE
1548165901,2299622371,True,69.68900000000001,50,Praça da Alegria
1548165901,3385332316,True,48.059000000000005,0,Rua de Gomes Freire
3387925269,7315217614,False,22.389,0,NONE
1143317277,1143317790,False,43.5,0,Escadas das Verdades
1143317277,2256217208,True,135.034,0,"['Largo Doutor Pedro Vitorino', 'Rua de Dom Hugo']"
314549177,2213447626,True,5.191,0,Campo dos Mártires da Pátria
1143317472,138230335,False,11.101,0,Avenida Dom Afonso Henriques
1143317472,5051610943,False,15.504000000000001,0,Avenida Dom Afonso Henriques
1143317472,6571265182,False,18.573999999999998,0,NONE
3387597842,2273227498,False,25.229999999999997,0,NONE
3387597842,2641682879,True,111.905,0,NONE
1143317532,1143318771,False,48.959,0,NONE
2934481960,4356494327,False,4.259,0,NONE
475571267,475573523,False,15.767,0,Rua do Cidral de Baixo
475571267,2257727225,False,6.685,0,Escadas do Monte dos Judeus
475571267,2258264053,False,15.675,0,Escadas do Monte dos Judeus
2256217208,4554482665,False,9.112,0,NONE
2256217208,7138039584,True,4.896,0,Largo Doutor Pedro Vitorino
2256217209,7315217615,False,19.796999999999997,0,Calçada de Dom Pedro Pitões
2256217209,2205076660,False,55.957,0,Rua de São Sebastião
2256217209,7138039584,False,10.962,0,Rua de São Sebastião
2205918391,4554482663,False,11.484,0,NONE
2205918409,4554482664,False,28.333,0,"['Largo do Colégio', 'Rua de Santa Ana']"
2205918409,2204446937,False,48.816,0,Rua de Santa Ana
2205918409,4554482669,False,42.408,0,Travessa Santa Ana
2205918477,4554482665,False,52.033,0,Escadas do Colégio
2205918477,4554482664,False,26.634,0,"['Escadas do Colégio', 'Largo do Colégio']"
2205918477,4554482669,False,49.602000000000004,0,Escadas do Colégio
1143317790,2204210210,False,93.26499999999999,0,"['Rua da Senhora das Verdades', 'Escadas das Verdades']"
1143317790,1143317277,False,43.5,0,Escadas das Verdades
1143317790,2245250794,False,120.821,0,Escadas do Barredo
2366154016,1278184346,True,37.25,0,Rua do Bonjardim
2366154016,2366154037,True,13.805,0,NONE
4199163206,2213201783,False,179.88300000000004,0,Calçada das Virtudes
4199163206,2915025611,False,93.11699999999999,0,"['Calçada das Virtudes', 'Rua de São Pedro de Miragaia']"
4199163206,2486815308,False,138.64300000000003,0,NONE
138225028,3688773918,False,42.605999999999995,0,Rua de Afonso Martins Alho
138225028,475737531,False,119.125,0,Rua das Flores
138225028,137873037,False,61.825,0,Rua das Flores
3392939428,1684843562,False,48.907000000000004,0,Travessa de Santa Clara
3392939428,1548165659,False,37.864999999999995,0,Rua de Santa Clara
3392939428,2204210289,False,42.251,0,Escadas do Codeçal
3392939433,2208891042,True,40.556,50,Praça da Batalha
3392939433,2232529131,False,206.355,0,Rua de Santo Ildefonso
3392939434,2308839857,True,7.435,0,Largo do Padrão
3392939434,2308862117,True,23.933999999999997,0,Largo do Padrão
3392939436,475410116,True,5.539,0,Rua de Passos Manuel
3392939436,2204179963,False,37.73799999999999,0,Travessa de Passos Manuel
1277601207,3392710689,False,272.11699999999996,0,"['Avenida Gustavo Eiffel', 'Rua Clube Fluvial Portuense', 'Túnel da Ribeira']"
1277601207,1771990365,False,25.245,50,Avenida Gustavo Eiffel
3392939454,2204100028,False,57.97,20,Rua do Bonjardim
3392939454,4488753662,True,85.05799999999999,0,Rua de Dom João I
3392939454,7179430617,False,47.892,0,Rua do Bonjardim
1143317949,475352608,False,37.883,0,Travessa das Águas Férreas
3392939455,4529953489,False,24.213,50,Rua de Sá da Bandeira
3392939455,475410511,False,27.792,50,Rua de Sá da Bandeira
3392939455,3392939459,False,44.43,0,"['Travessa da Rua Formosa', 'Travessa Rua Formosa']"
3392939459,4529952486,True,17.726,0,Rua Formosa
3392939459,3392939455,False,44.43,0,"['Travessa da Rua Formosa', 'Travessa Rua Formosa']"
3392939460,3392939459,True,23.761,0,Rua Formosa
3392939460,2204100028,False,84.04899999999999,0,Travessa do Bonjardim
137831884,1693766989,True,78.447,0,Rua de Clemente Meneres
3392939470,3694518900,True,2.827,0,Rua do Bonjardim
3392939470,2365622809,False,56.024,0,NONE
137831888,2413940881,True,8.453,0,Rua de Clemente Meneres
137831888,2109261123,True,35.41,0,Travessa do Carregal
137831894,2247375538,True,13.562000000000001,0,Rua do Carmo
137831895,2247371573,True,48.649,0,NONE
137831895,137831894,True,53.175,0,Rua do Carmo
3392939480,1676280584,True,25.866,0,Rua de Fernandes Tomás
3392939480,2375816260,False,53.395999999999994,0,Travessa das Liceiras
3392939485,3690635855,True,58.327,0,Rua do Bonjardim
3392939485,129545993,False,95.265,0,Rua do Alferes Malheiro
4554401287,4554401294,False,3.577,0,NONE
4554401287,6621069249,False,15.183,0,Rua dos Canastreiros
4554401287,2206327390,False,55.688,0,Viela do Buraco
4554401287,5336494230,False,61.34,0,Rua dos Mercadores
4554401286,4554401288,False,8.828,0,Rua da Lada
4554401286,4554366262,False,41.026,0,Rua da Lada
4554401286,6497991475,False,26.500999999999998,0,Rua da Lada
4554401286,6540578842,False,26.64,0,Largo dos Arcos da Ribeira
4554401289,2468336142,False,15.827,0,Rua de Cima do Muro
4554401288,6621069166,False,6.283,0,Rua da Lada
4554401288,4554401286,False,8.828,0,Rua da Lada
4554401288,6621069175,False,9.277000000000001,0,Travessa Lada
4554401294,4554401287,False,3.577,0,NONE
4554401294,2468336142,False,20.954,0,NONE
2258183701,2257727225,False,73.822,0,"['Viela da Ilha do Ferro', 'Escadas das Sereias']"
2258183701,1684865532,False,74.402,0,Escadas das Sereias
2258183701,2258300917,False,48.09100000000001,0,Escadas das Sereias
2725095084,2725095088,False,58.153000000000006,0,NONE
2725095084,2725095088,False,10.225000000000001,0,NONE
2725095084,2849912284,True,17.208000000000002,0,NONE
2725095088,2725095084,False,10.225000000000001,0,NONE
2725095088,2725095084,False,58.153000000000006,0,NONE
4556236525,5849847800,False,34.494,0,Rua de Arnaldo Gama
4556236525,2214936721,False,52.598,0,Largo do Actor Dias
4556236525,1274830123,False,16.511,0,Rua de Arnaldo Gama
138225444,138225028,True,51.3,0,Rua dos Caldeireiros
2269685567,3563651997,False,20.055,0,NONE
2269685567,126647239,False,12.897,0,NONE
2269685567,2269685573,False,19.116,0,NONE
2269685571,2269685583,False,13.451,0,NONE
2269685571,3563651997,False,22.089,0,NONE
2269685571,2269685573,False,21.441000000000003,0,NONE
2269685573,3563651998,False,11.888,0,NONE
2269685573,2269685571,False,21.441000000000003,0,NONE
2269685573,2269685567,False,19.116,0,NONE
2269685583,3566326292,True,13.528,0,Rua da Firmeza
2269685583,2269685571,False,13.451,0,NONE
2533467991,2213037950,False,18.334,0,NONE
475572176,475572177,False,15.866,0,Rua do Monte dos Judeus
475572176,2268201064,False,40.338,0,Rua do Monte dos Judeus
475572176,2257651621,False,66.967,0,Rua do Cidral de Cima
475572177,475572176,False,15.866,0,Rua do Monte dos Judeus
475572177,2257492183,False,10.235,0,Rua do Monte dos Judeus
475572177,2257662671,False,46.015,0,Rua do Cidral de Baixo
3392710659,475725587,True,58.795,20,Rua do Cais da Ribeira
3392710660,6550893998,False,100.76299999999999,0,Rua de São Francisco
3392710660,4529131610,False,35.324,0,Rua do Infante Dom Henrique
3392710660,111479509,False,35.707,0,Rua do Infante Dom Henrique
3392710666,6621069166,False,21.21,0,Rua da Lada
3392710666,6621069146,False,15.404,0,Rua da Lada
3392710666,2468336140,False,18.151,0,NONE
3392710666,6497991475,False,8.461,0,Rua da Lada
3392710666,475725587,False,13.272,0,Cais da Ribeira
1143318547,475873985,False,3.21,0,Rua de São Sebastião
1143318547,2204446946,False,8.609,0,Rua de São Sebastião
1143318547,7138079216,False,50.40899999999999,0,Escadas da Sé
3392710685,111481561,False,29.258,50,Rua de Mouzinho da Silveira
3392710685,4199223989,False,25.649,50,Rua de Mouzinho da Silveira
3392710685,2356308345,False,47.358999999999995,0,Viela das Congostas
3392710689,1277601207,False,272.117,0,"['Avenida Gustavo Eiffel', 'Rua Clube Fluvial Portuense', 'Túnel da Ribeira']"
3392710689,111481288,False,34.681,0,Rua Clube Fluvial Portuense
3392710689,476009975,False,140.059,0,Rua dos Mercadores
3392710689,5336494230,False,57.669000000000004,0,Rua dos Mercadores
5268154585,5268154586,False,31.590000000000003,0,NONE
5268154585,5268154590,False,9.477,0,NONE
5268154585,5268154597,False,16.148,0,NONE
5268154586,138197779,False,60.705,0,Rua da Alegria
5268154586,4241285268,False,84.146,0,Rua da Alegria
5268154586,5268154585,False,31.59,0,NONE
5268154590,5268154593,False,6.292,0,NONE
5268154590,5268154585,False,9.477,0,NONE
5268154590,5268154595,False,5.948,0,NONE
5268154593,5268154590,False,6.292,0,NONE
5268154595,5268154590,False,5.948,0,NONE
5268154597,5268154585,False,16.148,0,NONE
1143318771,25632521,True,43.454,0,Travessa de Anselmo Braancamp
1143318771,1143317532,False,48.959,0,NONE
4927269235,111481561,True,8.266,50,Rua da Bolsa
4927269235,2356335531,False,65.61699999999999,0,Rua de Sousa Viterbo
475408774,3130312338,False,58.845,50,Rua de Rodrigues Sampaio
475408774,6537301947,True,58.480999999999995,50,Rua Rodrigues Sampaio
2489428512,2489428516,False,16.723,0,NONE
2489428514,2489428516,False,9.096,0,NONE
2489428516,2489428517,False,10.897,0,NONE
2489428516,2489428514,False,9.096,0,NONE
2489428516,2489428512,False,16.723,0,NONE
2247240229,3098121112,True,32.373999999999995,0,Rua do Carmo
2489428517,2489428516,False,10.897,0,NONE
2489428517,2268201056,False,9.989,0,Bairro Dom António Barroso
2489428517,2268201061,False,9.944,0,Bairro Dom António Barroso
1234709031,2086432786,True,22.503999999999998,0,NONE
1234709070,2413584654,False,21.677,0,NONE
3392711298,475564016,False,18.033,0,Rua de Miragaia
3392711298,2915001116,False,29.496000000000002,0,Rua de Miragaia
3392711298,2256047593,False,19.666,0,NONE
3392711302,129559334,True,38.978,0,Largo de São Domingos
3392711302,2356335531,False,73.146,0,Rua de Sousa Viterbo
3392711311,7138079206,False,4.96,0,NONE
3392711311,2204446901,True,9.34,0,Viela da Cadeia
3392711320,7134805743,False,99.37499999999999,0,NONE
3392711320,3392711321,False,2.716,0,NONE
3392711320,2213482422,False,7.782,0,NONE
3392711321,2214753693,False,7.622,0,NONE
3392711321,3392711320,False,2.716,0,NONE
3392711321,7134805736,False,13.801,0,NONE
3392711333,6424327981,True,6.962,0,Rua Sá de Noronha
3392711333,2379389153,False,36.58,0,Viela dos Leões
3392711334,2273291010,True,89.59,0,Rua Doutor Tiago de Almeida
3392711334,2413584562,False,10.035,0,NONE
3392711339,2383318859,False,36.99,0,NONE
3392711339,2109261123,True,43.73,0,Travessa do Carregal
3392711344,2413971717,False,26.438,0,NONE
3392711344,2413971718,False,20.209,0,NONE
3392711344,2413971710,False,12.239,0,NONE
3392711349,3896080926,True,2.449,0,Largo das Oliveiras
3392711349,3896080926,False,289.392,0,NONE
3392711349,3896080926,False,110.37999999999998,0,NONE
3392711362,1788786305,False,47.946,0,NONE
3392711362,1788786281,False,46.458,0,NONE
3392711362,2884947122,False,10.961,0,NONE
2247371499,1684844430,True,3.755,0,Praça de Gomes Teixeira
2247371499,2383617372,True,5.034,0,NONE
2247371502,137831895,True,34.084,0,"['Praça de Gomes Teixeira', 'Rua do Carmo']"
3148917487,5865166001,False,34.886,0,Rua de Santa Catarina
3148917487,501225889,False,130.628,0,Rua de Santa Catarina
3148917487,3148917490,False,110.22,0,NONE
3148917490,3148917487,False,110.22,0,NONE
2273291010,2273291018,True,51.281000000000006,0,Rua Doutor Tiago de Almeida
2273291010,2273270806,False,36.794000000000004,0,NONE
2273291018,25632371,True,29.538,0,Rua Doutor Tiago de Almeida
2273291018,2273202463,False,18.812,0,NONE
2884840234,25632292,False,177.996,0,Rua dos Bragas
2884840234,2884840235,False,28.7,0,NONE
2884840234,974882842,False,7.68,0,Rua dos Bragas
2884840235,2884840234,False,28.7,0,NONE
2247371573,6537301921,False,2.844,0,Travessa do Carmo
2247371573,2247375538,True,18.845,0,NONE
2204347286,3387597048,False,25.642000000000003,0,Travessa São Nicolau
2206247831,2204210210,False,61.754999999999995,0,Escadas do Codeçal
2206247831,2204210289,False,44.96,0,Escadas do Codeçal
2206247831,2466702735,False,44.918000000000006,0,NONE
3153341344,129953505,False,207.942,0,Rua do Barão de Forrester
3153341344,3396198846,False,10.719,0,NONE
3153341347,3153342963,False,37.758,0,NONE
3153341347,3396198846,False,53.976,0,NONE
3153341347,3153342961,False,40.318,0,NONE
285944799,25632371,True,169.28500000000003,0,Túnel dos Almadas
285944799,1874214575,True,315.39,30,Túnel dos Almadas
475573788,475573787,False,3.237,0,Rua dos Armazéns
475573788,475573790,False,51.958999999999996,0,Rua dos Armazéns
475573788,2257662671,False,11.384,0,Escadaria Cidral de Baixo
1684843562,2204210341,False,42.981,0,Avenida de Vímara Peres
1684843562,5051610943,False,49.733000000000004,0,Avenida de Vímara Peres
1684843562,3392939428,False,48.907,0,Travessa de Santa Clara
3391597616,475564016,False,30.125,0,Rua de Miragaia
3391597616,2256065290,False,22.591,0,Rua de Miragaia
3391597616,3391597624,False,24.869,0,NONE
3391597624,475568036,False,19.369,0,Rua da Arménia
3391597624,2255778853,False,117.162,0,Rua da Arménia
3391597624,3391597616,False,24.869,0,NONE
3391597632,3391597633,True,4.148,0,Rua de Tomás Gonzaga
3391597632,2255834809,False,31.551000000000002,0,Viela da Baleia
3391597633,2915001115,True,24.412,0,Rua de Tomás Gonzaga
3391597633,475573498,False,58.48700000000001,0,Viela do Espírito Santo
3391597642,2326533923,False,32.898,0,Rua da Atafona
3391597642,475573498,True,26.183,0,Rua de São Pedro de Miragaia
3391597643,2478900160,False,134.411,50,Rua Nova da Alfândega
3391597643,2258300905,False,42.405,50,Rua Nova da Alfândega
3391597643,3391597646,False,10.587,0,NONE
3391597646,2257717729,False,15.978,0,NONE
3391597646,2257717760,False,18.378,0,NONE
3391597646,3391597643,False,10.587,0,NONE
3993021523,4097873936,False,24.482,0,Beco Passos Manuel
3391597668,2258254187,False,36.382999999999996,0,Escadas do Monte dos Judeus
3391597668,2268201064,False,42.976,0,Rua do Monte dos Judeus
3391597668,2269315823,False,52.829,0,Rua do Monte dos Judeus
2300816485,4608887036,True,10.977,0,Rua da Associação de Moradores de São Victor
2300816485,2300891367,True,8.306,0,Rua da Senhora das Dores
2300816483,4610770358,False,13.18,0,Rua de São Dionísio
2300816490,4610770358,False,87.474,0,Rua de São Dionísio
2300816490,138239471,False,8.6,0,Rua de São Dionísio
2300816490,2300816485,True,59.019000000000005,0,Rua da Associação de Moradores de São Victor
2365172845,1684844816,False,15.471,0,NONE
2365172845,2364998422,False,15.06,0,NONE
2365172845,2365191010,False,5.981,0,NONE
1684843635,138231433,False,7.971,0,Rua de Saraiva de Carvalho
1684843635,2466943132,False,56.98,50,NONE
1684843635,5175588787,False,25.694,0,Rua de Saraiva de Carvalho
475049092,1416641676,False,14.507,0,Rua de Oliveira Monteiro
128560274,4749945342,False,10.076,0,Rua de Antero de Quental
128560274,128560275,True,86.992,0,Rua de Antero de Quental
128560275,473874237,False,88.112,0,Rua da Senhora da Lapa
128560275,1422610110,True,19.646,0,Largo da Lapa
4554337472,2206327336,False,9.023,0,Rua dos Canastreiros
4554337472,6621069247,False,23.145,0,Rua dos Canastreiros
4554337472,2206327390,False,10.35,0,Escada do Barredo
475573498,2256129227,True,23.700000000000003,0,Largo de São Pedro de Miragaia
475573498,3391597633,False,58.486999999999995,0,Viela do Espírito Santo
475573498,6669923403,False,37.899,0,NONE
475573523,475571267,False,15.767,0,Rua do Cidral de Baixo
475573523,2257662671,False,34.56,0,Rua do Cidral de Baixo
475573523,2257651621,False,16.762,0,Escadas do Armazém
475573523,475573786,False,11.278,0,Escadas do Armazém
6244576582,4241285268,False,33.854,20,NONE
6244576582,4241285267,False,17.632,20,NONE
6244576582,25632463,False,73.16799999999999,0,NONE
475737524,475737531,True,80.43,0,Rua do Ferraz
475737524,138223440,True,102.459,0,Rua da Vitória
6244576698,4241285268,False,31.558,0,Rua da Alegria
6244576698,25632463,False,10.329,0,Rua da Alegria
6244576698,6244576700,False,44.031,0,NONE
475737531,2209960614,True,115.142,0,Rua das Flores
475737531,3387597070,False,64.93299999999999,0,Rua da Ponte Nova
475737531,138225028,False,119.125,0,Rua das Flores
6244576700,6244576698,False,44.031,0,NONE
1554886141,5673147498,False,18.98,0,NONE
1554886142,5673147456,False,16.396,0,NONE
1554886142,2247157513,False,13.831,0,NONE
1554886142,1554886166,False,12.396,0,NONE
2299637251,2299637256,False,28.838,0,NONE
1684844050,129544876,True,9.192,0,Rua de São Filipe de Nery
1554886166,6537301895,False,9.182,0,NONE
1554886166,1554886142,False,12.396,0,NONE
1554886166,5673147456,False,8.943999999999999,0,NONE
475573786,475573787,False,30.432,0,Rua dos Armazéns
475573786,1788784954,False,6.7459999999999996,0,Rua dos Armazéns
475573786,475573523,False,11.278,0,Escadas do Armazém
1554886175,3098121120,False,11.147,0,Rua Professor Vicente José de Carvalho
1554886175,137831888,True,93.315,0,Rua Professor Vicente José de Carvalho
2299637282,2299637256,False,15.469,0,NONE
2299637282,2299637315,False,28.661,0,Ilha
2299637282,3385332336,False,60.466,0,Ilha
475573787,475573788,False,3.237,0,Rua dos Armazéns
475573787,475573786,False,30.432,0,Rua dos Armazéns
475573787,2914999499,False,49.646,0,Viela da Companhia
475573790,475573788,False,51.959,0,Rua dos Armazéns
475573790,2915025611,True,36.93900000000001,0,Rua dos Armazéns
2299637286,2299637256,False,35.585,0,NONE
2299637315,2299637282,False,28.661,0,Ilha
1684844136,4529953545,False,6.239,0,NONE
1684844136,4529953544,False,4.261,0,NONE
1684844136,3554720432,True,57.48,50,Rua de Sá da Bandeira
2204282501,4554366262,False,22.574,0,Travessa Barredo
2204282501,476018969,False,26.43,0,"['Travessa Barredo', 'Rua do Barredo']"
2204282501,2206332502,False,33.486000000000004,0,Largo do Terreirinho
2204282532,2206327358,False,9.608,0,Rua São Francisco de Borja
2204282532,4554372910,False,7.644,0,Rua São Francisco de Borja
2204282532,2204282614,False,11.673,0,Travessa São Francisco de Borja
475410116,138234852,True,47.232,0,Rua de Passos Manuel
475410116,3690885656,True,33.902,0,Rua Ateneu Comercial do Porto
475410118,475410511,True,48.717,0,Rua Doutor António E. Magalhães
475410118,3690910082,True,5.733,0,NONE
4559380164,4559380170,False,19.535,0,NONE
2204282614,2204282532,False,11.673,0,Travessa São Francisco de Borja
2204282614,6549747035,False,9.131,0,Rua de Baixo
2204282614,2206332502,False,44.187000000000005,0,Rua de Baixo
2257727225,2257727232,False,13.332,0,Escadas do Monte dos Judeus
2257727225,475571267,False,6.685,0,Escadas do Monte dos Judeus
